STATION,NAME,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WESD,WESF,WT01,WT03,WT04,WT05,WT06,WT11
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-05-10,,,0.0,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-05-11,,,0.25,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-05-12,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-05-13,,,0.17,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-05-15,,,0.01,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-05-16,,,2.88,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-05-20,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-05-22,,,0.91,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-05-23,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-05-24,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-05-25,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-05-27,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-05-28,,,1.24,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-05-30,,,0.51,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-06-02,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-06-03,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-06-04,,,0.07,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-06-05,,,0.55,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-06-06,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-06-07,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-06-09,,,0.43,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-06-11,,,0.03,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-06-12,,,0.79,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-06-13,,,0.1,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-06-18,5.0,0.08,,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-06-21,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-06-22,,,0.05,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-06-25,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-06-26,,,0.56,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-06-28,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-06-29,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-07-14,,,0.69,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-07-20,,,0.01,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-07-21,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-07-22,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-07-30,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-07-31,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-08-01,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-08-13,,,4.11,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-08-14,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-08-15,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-08-19,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-08-22,,,0.07,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-08-24,2.0,0.76,,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-08-25,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-08-26,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-09-28,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-09-29,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-09-30,,,0.04,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-10-01,,,0.1,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-10-02,,,0.0,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-10-03,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-10-04,,,0.17,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-10-07,,,0.01,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-10-08,,,0.67,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-10-09,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-10-10,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-10-11,,,0.45,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-10-16,,,1.24,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-10-20,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-10-22,,,0.94,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-10-23,,,0.32,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-10-24,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-10-25,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-10-26,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-10-27,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-11-03,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-11-05,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-11-06,,,0.55,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-11-07,,,0.14,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-11-08,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-11-09,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-11-10,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-11-13,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-11-14,,,0.05,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-11-15,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-11-16,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-11-17,,,0.25,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-11-18,,,0.54,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-11-19,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-11-21,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-11-22,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-11-23,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-11-24,,,0.4,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-11-25,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-11-26,,,0.51,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-11-27,,,0.59,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-11-28,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-11-29,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-12-01,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-12-02,,,0.28,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-12-03,,,0.55,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-12-06,,,0.05,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-12-07,,,0.6,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-12-13,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-12-16,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-12-17,,,0.45,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-12-18,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-12-21,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-12-22,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-12-23,,,0.38,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-12-24,,,0.52,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-12-25,,,0.54,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-12-26,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-12-29,,,0.09,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-01-01,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-01-02,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-01-03,,,0.03,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-01-04,,,0.82,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-01-10,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-01-11,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-01-18,,,0.03,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-01-24,,,1.04,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-02-11,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-02-12,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-03-10,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-03-11,,,0.67,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-03-12,,,0.01,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-03-13,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-03-14,,,0.46,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-03-15,,,0.32,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-03-16,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-03-17,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-03-18,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-03-19,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-04-01,,,0.02,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-04-02,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-04-03,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-04-04,,,0.22,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-04-05,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-04-06,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-04-07,,,0.08,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-04-08,,,1.48,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-04-09,,,0.27,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-04-11,,,0.02,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-04-12,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-04-13,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-04-14,,,0.21,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-04-18,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-04-19,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-04-20,,,1.57,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-04-26,,,0.26,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-04-27,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-04-28,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-04-29,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-04-30,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-05-01,,,0.03,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-05-02,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-05-03,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-05-04,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-05-05,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-05-06,,,0.03,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-05-19,,,0.87,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-05-21,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-05-22,,,0.27,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-05-23,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-05-24,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-05-25,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-05-26,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-05-27,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-05-28,,,0.1,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-05-31,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-06-01,,,0.0,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-06-02,,,0.71,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-06-08,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-06-09,,,0.8,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-06-11,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-06-14,,,0.37,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-06-15,,,0.04,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-06-16,,,0.11,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-06-18,,,0.34,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-06-19,,,0.76,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-06-28,9.0,4.52,,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-06-29,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-06-30,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-07-02,,,0.0,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-07-03,,,0.0,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-07-04,,,0.01,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-07-05,,,0.37,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-07-06,,,0.02,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-07-08,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-07-09,,,0.03,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-07-12,2.0,0.06,,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-07-13,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-07-14,,,0.0,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-07-15,,,0.01,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-07-16,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-07-17,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-07-18,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-07-19,,,0.08,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-07-22,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-07-23,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-07-24,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-07-25,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-07-26,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-07-28,,,0.01,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-07-29,,,0.02,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-07-31,,,0.22,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-08-01,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-08-02,,,0.0,0.0,,,,,,,,,,,,
